description,price,bioequivalent,image_url
Ibupirac Ibupirac LC 400 mg x 20 Cápsulas Blandas,4556,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/1/c114d82fec186d1a4003f92258f9461bfd59379ae2afe18bdc4ff3b2837afa14.jpg
Ibupirac Ibupirac LC 600 mg x 10 Cápsulas Blandas,6396,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/1/f15d06e08033a9bb9a6b862539edebc4aef1a317e4218b44b20a90807aa69718.jpg
Generico Ibuprofeno 100 mg/5 mL x 100 mL Suspensión Oral ETHON PHARMACEUTICALS S.P.A,2395,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/3/b35e152b7120276a892c7da562be09bf2c87b34709b52c0b46624223b2480f18.jpg
Dolorub Dolorub 5 % x 60 g Crema Tópica,5316,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/a/2aa7a27bbbbc39bd5ab536a0d96eb4566e46c84e34d44b916ef8b1dd3a164fe1.jpg
Dolorub Dolorub 5% x 60 g Gel Dermico,4636,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/8/f831dbbba6b94f5638c80aed2a6599e63af0760229b61aee6f6b0c41f45d9a4c.jpg
Generico Ibuprofeno 200 mg/5 mL x 100 mL Suspensión Oral PHARMATECH CHILE,4436,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/1/21aa63287fead85889e8a9e6c97a3efe016dd8141c76d17a4fc0fe19373e952d.jpg
Actron Actron 400 mg x 10 Cápsulas Blandas,2556,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/c/dc1019c2614415be2e8f921a694d3c4137ca5c37810dc9b5c092a2a58b427d0f.jpg
Actron Actron 600 mg x 10 Cápsulas Blandas,4796,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/7/474a658eb16484a7cbd7f22ce7a59c369050b4370d82549cb9d55765436ddb4e.jpg
Niofen Niofen Cold HBP x 10 Comprimidos Recubiertos,6556,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/6/f654055e87bf7d8c80c6a76f29817cf45fa0b7e1f889d8e65442f260783ca613.jpg
Pironal Pironal Flu Forte x 12 Comprimidos Recubiertos,9276,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/6/1640a43aa96100873c3d0a1acda2025bf4790db93ae3c94b27023345cfbf72cd.jpg
Termo-Niofen Termo-Niofen x 120 mL Suspensión Oral,14036,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/e/1e4ae99a139d3f0b76f3e9b75e6a64cecfaa27eabb81b71e3b715d2902fce135.jpg
Actron Actron 400mg X 20 Capsulas Blandas,4796,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/c/3ced719035d3407d3cabe4fb2a56143521ba2e6a94eb166a54c2a11e53a869db.jpg
Actron Actron 600 mg x 20 Cápsulas Blandas,8636,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/1/3143afed76bd7675ca1528bee70d0a6a2da79919ea86007c112bfca8eeb73051.jpg
Actron Actron RA 200 mg x 10 Cápsulas Blandas,2076,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/f/ffdd857e9163f81ee79a8fbc8d9caa2fb5c554322c71eb38df4acced7c1b0476.jpg
Dolorub Dolorub 5 % x 45 g Crema Topica,3036,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/c/7c2db35bc1005d292b2751a2cac4ad30e4d8109a3a047a53bca5f06f0f5ad9e2.jpg
Ibupirac Ibupirac Forte 200 mg/5 mL x 100 mL Suspensión Oral,5036,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/a/1ab48a49cfebc3453b94080c9ca2568b70410145895716b511440afda5f212b6.jpg
Generico Ibuprofeno 200 mg x 20 Comprimidos Recubiertos,990,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/7/67c6ebf4086b3dbfb2ee3ab3d9dba098afe9f837ab175852ca9159b260104096.jpg
Generico Ibuprofeno 600 mg x 20 Comprimidos Recubiertos ASCEND,990,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/d/1d1da8f32f643bb8383ef2142c2a6e83585f4201cb74b3fbfa898f142e2ebd6e.jpg
Hyzaar Hyzaar 50 mg/12.5 mg x 30 Comprimidos Recubiertos,21356,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/8/e886258da57944f027ace870520ae79288db4742fd431c2584fffe975c5da9f9_1.jpg
Simperten Simperten 50 mg x 30 Comprimidos Recubiertos,6316,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/c/acfe7f24dfb67b0f8f24eee8e04d30e058ac23af496c22d3a43adb6f120f7d26.jpg
Hyzaar Hyzaar Forte 100 mg/25 mg x 30 Comprimidos Recubiertos,17836,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/c/fced37338e00299421ebc1a24854aa7c1aea6b6ab11f496bdc11796edb47e3dd.jpg
Generico Losartan 100 mg x 30 Comprimidos Recubiertos SEVEN PHARMA CHILE SPA,6356,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/f/0f207966cc2c0d02bd655a40629ef5e60aacfd927b0370580f268cd34d271b89.jpg
Corodin Corodin 100 mg x 30 Comprimidos,18036,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/2/52c55ed17168f9f99a571a10e832763b77fe2f34fcc2c01978a7a38fcc120341.jpg
Corodin Corodin D Forte x 30 Comprimidos Recubiertos,25396,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/9/49ea1ab31af794eb06e03b6830eada0aebbd71901bdbec3c39dea320e8b5b10e.jpg
Losapres Losapres-D 50 mg/12.5 mg x 30 Comprimidos Recubiertos,20556,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/1/819dd952b05fe4914d13cfdf7b405ffe367651b7d1949ba4a2b0022c89268277.jpg
Losapres Losapres-D 100 mg/25 mg x 30 Comprimidos Recubiertos,20716,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/2/32fa7e6ed5de09fae48364c23ec24206fa2a685cb2d3ddebff08fa4d84ea2848.jpg
Corodin Corodin D x 30 Comprimidos Recubiertos,27356,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/b/bb98e2e001a2972542b06579447434162e5d860d8a649e0384652d1a80aa4983.jpg
Corodin Corodin 50 mg x 30 Comprimidos Recubiertos,20676,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/6/762f2bad3880d89676dae15511d5c2cf5053191a8e0b6889c26a3c7c145491f2.jpg
Generico Losartan 50 mg x 30 Comprimidos Recubiertos ASCEND,2276,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/f/dfea2e7b0472674a1787a4dd2680ccc6aa3226709c635af10b7c1ae0bc1c18e6.jpg
Simperten Simperten-D 100 mg/25 mg x 30 Comprimidos Recubiertos,23996,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/7/77fcb4103750948602137c1b170c5092657af3421f16e97562716899e729c0a4.jpg
Generico Losartan/Hidroclorotiazida 50 mg/12.5 mg x 30 Comprimidos Recubiertos ASCEND,4556,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/6/96cff5fb1ba85767cf2f190d8f0fbd70e3b51908331bcdfba8b34187007e01f0.jpg
Simperten Simperten-D 50 mg/12.5 mg x 30 Comprimidos Recubiertos,22156,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/2/c2ab301fafe83bbe93e2f05f96e9eeb510de6675ea57ef5a1ae16dbb4043d257.jpg
Dolgenal Sl Dolgenal SL 30 mg x 4 Comprimidos Sublinguales,11156,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/3/e3c70bf245355a26c0ce0adbdea858e65a43eff7302ddcd5f2c2326a3a35b481.jpg
Generico Ketorolaco Trometamol 10 mg x 10 Comprimidos Recubiertos CHILE,1316,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/6/9644f1272e752a115ab233dae6e7c83c35bfd03534b5ae15de91b8c0072cf9f5.jpg
Syndol Syndol 30 mg/mL x 5 Ampollas Solución Inyectable,18396,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/4/b4986dba2df04d0aecb0bdf18406f43a13050919dc92dbd12c201c16b3db5916.jpg
Syndol Syndol 10 mg x 10 Comprimidos Recubiertos,16316,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/d/dd2586c43f9e0cacab8d6825dbf78b11eb504a1cfaf5bce6ac51f0b2d72b131c.jpg
Burten Burten 10 mg x 20 Comprimidos,19036,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/f/2f90ee7be6053df8f7318f66e7337d4f6d64ec2a4840628c0b58836ba233b3fe.jpg
Burten Burten 10 mg Caja 10 Comp. Recubiertos,12276,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/f/bfd97900d16ebd379708a961b4d550de493bfaffa85904b884518f5ce0ec4b60.jpg
Ketanor Ketanor 10 mg x 10 Comprimidos Recubiertos,7836,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/7/173c7c06dcbb9b00e22cfa67cb87ee3523111c2c4f814f5b0f53f0f51890bd02_1.jpg
"Acular Acular LS 0,4% x 5 mL Solución Oftálmica",27036,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/a/2a4e03f1f3dafdb3a49a206ed278b1c760e4aa668df1ba8016a4706341217d4c.jpg
Ketanor Ketanor SL 30 mg x 4 Comprimidos Sublinguales,13036,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/1/410c4f33c025ec3a559fb171ce7768f219f3704a3c20cc3fbff3288057d80dea.jpg
Burten Burten SL 30 mg x 2 Comprimidos Sublinguales,4836,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/4/e466924e0ff37c1912b6551dedb7f920df8eb426d043f818a8c0d9f2f151e8fd.jpg
Ketanor Ketanor 30 mg/1 ml x 3 Ampollas Solución Inyectable,9436,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/9/69a78f01d94499e8ad6f939a439e2fa7b29e1772c3bf4b636faaa97ff69bc1b2.jpg
Syndol Syndol 10 mg x 20 Comprimidos Recubiertos,20036,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/7/e7a8f7b949d073e5e5777991dea59c1633ca02726dcf4311aaa21d9950bde695.jpg
Profenid Profenid Bi 150 mg x 10 Comprimidos de Liberación Prolongada,14596,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/3/f3b2747222faf354bc17faec567691f1e14477bd401f125d2edc5fe4f3f04118.jpg
Talflex TALFLEX 2.5 % GEL TUBO 30 MG.,5276,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/d/7d7fc15e1732edec3b51e66c43968dea89d60a187b575dddeae2ad938f72a6ef.jpg
Generico Ketoprofeno 100 mg/2 ml x 5 Ampollas Solución Inyectable IV BIOSANO,4916,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/e/0e03bb5be2edf9c2ba5315995bd3701fdffdd20bc5d224bec3011acb279f6a5e.jpg
Generico Ketoprofeno 50 mg x 20 Cápsulas MINTLAB CO SA,2316,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/3/433c61ebb89a267af7d41640e1ece6ec048e776d8795fdb43dd9e7342dbbc264.jpg
Generico Ketoprofeno 200 mg x 10 Comprimidos con Recubrimiento Entérico de Liberación Prolongada MINTLAB CO SA,2916,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/e/0ec8df32db99cbfc7bd1e5c4acbd5ff4ad915144291d76429ea9b982d9db4321.jpg
"Generico Ketoprofeno 2,5 % x 60 g Gel Topico",2756,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/3/43478a8c22cc9c9e8b187c10454aa34159090162d5b3628b42b3cedb82fa377e.jpg
Talflex Talflex BI 150 mg x 14 Comprimidos de Liberación Sostenida,11516,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/6/36cf8606cea10fa823d911a75a35a5149b8c198d0126a6e40a98ae46332aa18f.jpg
Dolostat Dolostat BI 150 mg x 10 Comprimidos Liberación Prolongada,12556,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/1/8124cec632544f783ce37e0f98f1fed5540abe49fcf808d7a1d6a00d13ad3399.jpg
Naxpet Vet. Naxpet 30 mg Raza Grande Perros 10 Comp.,10395,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/2/e2024a99f48e7725390d01a2c4aa1f7bf47519d72d283ca51d21547942c322b6.jpg
Naxpet Naxpet 10 mg x 10 Comprimidos,8545,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/3/a3d911d040d95aa41f8ff964c0bd7d38b7f085fc779482a6d873c03f0d9f09b9.jpg
Naxpet Vet. Naxpet 0.4 % x 20 ml Suspensión Oral para Perros y Gatos,10795,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/e/0eb742c4004cb54dd9e8cc8217527da65919f2e9d79c446e9e96d68ce051308d.jpg
Recamicina Recamicina 500 mg x 7 Comprimidos Recubiertos,13996,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/1/d18c0144133c9f23394502f18752a9b7a788560b2f6031c9a6ebf43e06cfbcf4.jpg
Generico Zopiclona 7.5 mg x 30 Comprimidos Recubiertos CHILE,2916,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/5/45a746f703bee74f73333e897b238e4a94175fc2df59ba8a77683361805de881.jpg
Zoperil Zoperil 7.5 mg x 30 Comprimidos Recubiertos,4876,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/e/fe957a3be6fac7452074eda956c7b1cba807edad713415d811dcf9de34076716.jpg
Zometic Zometic 7.5 mg x 30 Comprimidos Recubiertos,6236,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/6/46491b87d3bb47ae6d75300a6c50ddaaf2d198b2832d8a0829bbeda373e0255b.jpg
Eszop Eszop 3 mg x 30 Comprimidos Recubiertos,19476,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/7/771825c165084b657a66dd4dbbbbdba397a36298ff84889b6ad43b6ca8be1f79.jpg
Nirvan Nirvan 2 mg x 40 Comprimidos Recubiertos,10076,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/6/66a975cf986fb4c81e65dba5fd3ba9a8ebecf19ef65cfa706af920986e57953b.jpg
Noptic Noptic 3 mg x 30 Comprimidos Recubiertos,12996,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/2/22ce9be1cd287240d8eaec7de437b36016ca6d626fe0bf9151bb90cba956d884.jpg
Vigisom Vigisom 2 mg x 30 Comprimidos de Liberación Prolongada,32036,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/1/a152f29188db9592ede99b36e48fe5af650920027e47c473646e365e567db41c.jpg
Pantomicina Pantomicina 1 g x 1 Fco. Ampolla IV,29636,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/0/a0fa69b1c5452484ce96f7c26aa539d444415c3d169c3ecb51d01720e6bcd9be.jpg
Generico Diazepam 10 mg Caja 20 Comp. CHILE,956,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/0/70b50f1365298c8c8cc84ca2083038d02581952d9dfa06e201ee3371008b137d.jpg
Ansietil Ansietil 30 mg Caja 30 Comp.,16396,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/9/09d1dc6bde99b4a1c0ff30098b38faa5a87990b24e6ea215e96d19e7d3a770af.jpg
Tensodox Tensodox XR 10 mg x 20 Comprimidos Recubiertos de Liberación Prolongada,7076,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/6/e624f5d18129a9151cdf23ab4e51c842c3bdd623ccd61e4d198128836d607b54.jpg
Luvox Luvox 100 mg x 30 Comprimidos Recubiertos,37356,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/e/2e88345a872c853393ba65c0272b0d66b839863375094a17cf80e85d69f4e1d6.jpg
Omnic Omnic Ocas 0.4 mg x 30 Comprimidos Recubiertos de Liberación Prolongada,19756,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/d/8db5180375fda025ab2f45262043bde5864f8e84cf614403bf08f699b73730d7.jpg
Neoresotyl Neoresotyl 50 mg x 30 Comprimidos,26796,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/8/68e83baacaffb6081b3bccd88e583671a01896f904235e3867ce83f28b49f404.jpg
Neoresotyl Neoresotyl 150 mg x 30 Comprimidos,39036,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/0/10420ecdbb109c7f0a18375ec3734329305999a7a484d68146f1e742a21fedb9.jpg
Lerogin Lerogin x 30 Comprimidos Recubiertos,18716,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/9/894c06acc3d4d6d0be831568f4c2d9a729619e040962b75e321f1f57e8ceb9a7.jpg
Seronex Seronex 100 mg x 30 Comprimidos Recubiertos,23756,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/f/8f62b37bd5082fcbc1f6f4c67a5662e80777b50769c148bec5e62cab11021c19.jpg
