name,price,chain,searched_drug
Trio-Val Paracetamol 120 mg Gotas 15 mL,13112,Cruz Verde,paracetamol
Paracetamol 500 mg 16 Comprimidos,744,Cruz Verde,paracetamol
Gesidol Infantil Paracetamol 120 mg / 5 mL Jarabe 100 mL,8392,Cruz Verde,paracetamol
Trio-Val Pseudoefedrina 30 mg Suspensión Oral 100 mL,12872,Cruz Verde,paracetamol
"Zafin Tramadol 37,5 mg 28 Comprimidos Recubiertos",23192,Cruz Verde,paracetamol
Xumadol Paracetamol 1000 mg 20 Sobres Efervecente Granulado,8392,Cruz Verde,paracetamol
"Nastizol Pediatrico Pseudoefedrina 7,5 mg / mL Gotas Orales 15 mL",10392,Cruz Verde,paracetamol
Kitadol Infantil Paracetamol 100 mg Gotas 15 mL,3352,Cruz Verde,paracetamol
Paracetamol 100 mg Gotas 15 mL,1752,Cruz Verde,paracetamol
"Cronotan Efervescente Tramadol Clorhidrato 37,5 mg Paracetamol 325 mg 20 Comprimidos",11992,Cruz Verde,paracetamol
Supracalm Paracetamol 1000 mg 20 Comprimidos Recubierto,10472,Cruz Verde,paracetamol
"Kenatrum Tramadol 37,5 mg Paracetamol 325 mg 30 Comprimidos Recubiertos",10990,Cruz Verde,paracetamol
"Tramavolta 37,5/325 Tramadol 37,5 mg 30 Comprimidos",9560,Cruz Verde,paracetamol
Dropol Paracetamol 1000 mg 20 Comprimidos,7272,Cruz Verde,paracetamol
"Zaldiar Tramadol 37,5 mg 20 Comprimidos Recubiertos",23752,Cruz Verde,paracetamol
Kitadol Paracetamol 120 mg/5ml Jarabe 60 mL,8992,Cruz Verde,paracetamol
"Cronus Tramadol 37,5 mg 20 Comprimidos",16552,Cruz Verde,paracetamol
Geniol Pediatrico Paracetamol 80 mg 16 Comprimidos,1752,Cruz Verde,paracetamol
Geniol Flu Día-Noche Pseudoefedrina 60 mg 20 Comprimidos,3190,Cruz Verde,paracetamol
Congestex Paracetamol 400 mg 10 Cápsulas,8712,Cruz Verde,paracetamol
Sevedol Ácido Acetilsalicilico 65 mg 12 Comprimidos,2232,Cruz Verde,paracetamol
Tapsin InstaFLU DN Paracetamol 500 mg Pseudoefedrina Clorhidrato 60 mg 12+6 Comprimidos,5512,Cruz Verde,paracetamol
Panadol Niños Paracetamol 100 mg / mL Gotas Orales 15 mL,3480,Cruz Verde,paracetamol
Trio-Val Día/Noche Pseudoefedrina 60 mg 20 Comprimidos,4990,Cruz Verde,paracetamol
Paracetamol Infantil Paracetamol 80 mg 100 Comprimidos,472,Cruz Verde,paracetamol
Tapsin Analgésico Paracetamol 400 mg 12 Comprimidos,1312,Cruz Verde,paracetamol
Kitadol Antigripal 18 Comprimidos Recubiertos Día/Noche (12 Día y 6 Noche),3672,Cruz Verde,paracetamol
Tapsin Forte Paracetamol 650 mg 30 Comprimidos Recibiertos con Tapa De Seguridad Childproof,3272,Cruz Verde,paracetamol
Panadol Niños Paracetamol 160 mg / 5 mL Jarabe 60 mL,7672,Cruz Verde,paracetamol
Nastul Pseudoef 60 mg 10 Comprimidos,4632,Cruz Verde,paracetamol
Tapsin Paracetamol 400 mg Cafeina 33 mg 30 Comprimidos con Tapa de Seguridad Childproof,2632,Cruz Verde,paracetamol
Panadol Pediatrico Paracetamol 80 mg 16 Comprimidos,2712,Cruz Verde,paracetamol
Panadol Advance Paracetamol 500 mg 48 Comprimidos,6232,Cruz Verde,paracetamol
Paracetamol 125 mg 6 Supositorios,1152,Cruz Verde,paracetamol
Tapsin Nocturno Paracetamol 500 mg 12 Comprimidos,1432,Cruz Verde,paracetamol
Tapsin Analgésico Paracetamol 400 mg 6 Comprimidos,472,Cruz Verde,paracetamol
Kitadol Paracetamol 160 mg 15 Comprimidos,2872,Cruz Verde,paracetamol
Tapsin Noche Compuesto Antigripal Paracetamol 400 mg Noscapina 10 mg Clorfenamina 4 mg Polvo para Soluc.Oral 1 Sobre Sabor Limon / Miel / Jengibre,632,Cruz Verde,paracetamol
Congestex Paracetam 15 mg/5ml Jarabe 120 mL,8792,Cruz Verde,paracetamol
Dolider Ácido Acetilsalicilico 65 mg 10 Comprimidos,3192,Cruz Verde,paracetamol
Tapsin Nocturno Paracetamol 500 mg 600 Comprimidos,552,Cruz Verde,paracetamol
Tapsin SC Paracetamol 1000 mg Polvo para Soluc. Oral Efervescente 1 Sobre Sabor Limon,6392,Cruz Verde,paracetamol
Nastigrip Antigripal Día-Noche Paracetamol 300 mg 18 Comprimidos,1912,Cruz Verde,paracetamol
Tapsin Dia Compuesto Antigripal Paracetamol 400 mg Noscapina 10 mg Cafeina 33 mg Polvo para Soluc.Oral 1 Sobre Sabor Limon / Miel / Jengibre,608,Cruz Verde,paracetamol
Panadol Advance Paracetamol 500 mg 12 Comprimidos,2712,Cruz Verde,paracetamol
PARACETAMOL VALMA 10% Gotas x 15ml,1590,Farmacia Botika,paracetamol
PARACETAMOL 500mg Comp. x 16,790,Farmacia Botika,paracetamol
PARACETAMOL 500mg Comp. x 16,790,Farmacia Botika,paracetamol
PARACETAMOL 500mg Comp. x 16,790,Farmacia Botika,paracetamol
PARACETAMOL PASTEUR Gotas x 15ml,1590,Farmacia Botika,paracetamol
PARACETAMOL CHILE LAB. Inf. Gotas x 15ml,1590,Farmacia Botika,paracetamol
TAPSIN PURO PARACETAMOL Est. Comp. x 24,1990,Farmacia Botika,paracetamol
PARACETAMOL CHILE LAB. Inf. 125mg Sup. x 6,1690,Farmacia Botika,paracetamol
PARACETAMOL 80mg Comp. x 16,1390,Farmacia Botika,paracetamol
PARACETAMOL 80mg Comp. x 20,1390,Farmacia Botika,paracetamol
PARACETAMOL PASTEUR Jbe. x 60ml,2590,Farmacia Botika,paracetamol
ALIVIDOL PARACETAMOL 500mg Comp. x 24,1490,Farmacia Botika,paracetamol
PARACETAMOL MINTLAB 80mg Comp. x 20,1490,Farmacia Botika,paracetamol
PARACETAMOL CHILE LAB. 500mg Comp. x 16,790,Farmacia Botika,paracetamol
XUMADOL 1g Comp. x 20,7490,Farmacia Botika,paracetamol
TAPSIN LIMONADA DIA Sobre x 5g,690,Farmacia Botika,paracetamol
TAPSIN LIMONADA NOCHE Sobre x 5g,690,Farmacia Botika,paracetamol
KITADOL 500mg Comp. x 24,1690,Farmacia Botika,paracetamol
SUPRACALM 1g Comp. x 20,10490,Farmacia Botika,paracetamol
TRIOVAL Oral Gotas x 15ml,11290,Farmacia Botika,paracetamol
GENIOL INFANTIL 100mg /ml Gotas x 15ml,2290,Farmacia Botika,paracetamol
TAPSIN DN Comp. x 12 + 6,3790,Farmacia Botika,paracetamol
TRIOVAL DIA Y NOCHE Comp. x 20 Blanco + Azul,5490,Farmacia Botika,paracetamol
TRIOVAL Oral Susp. x 100ml,11590,Farmacia Botika,paracetamol
XUMADOL 1g Sobre x 1,590,Farmacia Botika,paracetamol
CONGESTEX Caps. x 10,7290,Farmacia Botika,paracetamol
NASTIZOL COMPOSITUM Jbe. x 100ml,7990,Farmacia Botika,paracetamol
GENIOL INFANTIL 80 MG X 16 COM.,990,Farmacia Botika,paracetamol
XUMADOL Efer. 1g Sobres Gran. x 20,9990,Farmacia Botika,paracetamol
PANADOL JARABE 160mg /5ml Jbe. Fco. x 120ml,9490,Farmacia Botika,paracetamol
PANADOL 100mg/ml Gotas x 15ml,2790,Farmacia Botika,paracetamol
PREDUAL COMP. X 10,2390,Farmacia Botika,paracetamol
NASTUL COMPUESTO Comp. Rec. x 10,2990,Farmacia Botika,paracetamol
CONGESTEX Susp. x 120ml,10190,Farmacia Botika,paracetamol
TAPSIN DN PLUS Comp. x 12 + 6,3790,Farmacia Botika,paracetamol
PANAGESIC 500mg Comp. x 30,1290,Farmacia Botika,paracetamol
SEVEDOL Comp. x 12,1990,Farmacia Botika,paracetamol
PANADOL ADVANCE 500mg Comp. x 50 Blst.x5Comp.x10,1890,Farmacia Botika,paracetamol
ALGIAFIN Jbe. x 60ml,2990,Farmacia Botika,paracetamol
DROPOL Efer. 1mg Comp. x 20,6590,Farmacia Botika,paracetamol
WINASORB 100mg/ml Gotas x 25ml,5990,Farmacia Botika,paracetamol
MIGRAX Comp. x 10,2490,Farmacia Botika,paracetamol
KITADOL FORTE Comp. Rec.,2290,Farmacia Botika,paracetamol
NASTIZOL COMPOSITUM Comp. Rec. x 6,1490,Farmacia Botika,paracetamol
PANADOL EXTRA ADVANCE 500mg/65mg Comp. x 14,1990,Farmacia Botika,paracetamol
BIOGRIP FORTE Comp. Rec. x 15,2290,Farmacia Botika,paracetamol
PANAGESIC PERIODO MENSTRUAL Comp. x 10,1990,Farmacia Botika,paracetamol
GENIOL NIÑOS 160mg. Comp. x 16,1690,Farmacia Botika,paracetamol
PREDUAL Comp. x 10,2390,Farmacia Botika,paracetamol
PANADOL NIÑOS 100mg /ml Gotas Fco. x 30ml,6990,Farmacia Botika,paracetamol
NASTUL COMPUESTO Jbe. x 100ml,5990,Farmacia Botika,paracetamol
NASTIGRIP DIA-NOCHE (12 Día - 6 Noche) Comp. x 18,2690,Farmacia Botika,paracetamol
DESDOL Comp. Rec. x 20,6590,Farmacia Botika,paracetamol
NASTIFRIN COMPUESTO DIA Y NOCHE Comp. x 15 Amar./día Comp. x 5 Azul/noche,3790,Farmacia Botika,paracetamol
NASTIZOL Jbe. x 120ml,9890,Farmacia Botika,paracetamol
WINASORB Jbe. x 60ml,7990,Farmacia Botika,paracetamol
CRONUS Comp. x 20,15990,Farmacia Botika,paracetamol
PANADOL 160mg/5ml Jbe. x 90ml,7990,Farmacia Botika,paracetamol
PANADOL PEDIATRICO 80mg Comp. Mast. x 20,3290,Farmacia Botika,paracetamol
ALGIAFIN Gotas x 15ml,2590,Farmacia Botika,paracetamol
DOLIDER Comp. Rec. x 10,2290,Farmacia Botika,paracetamol
ZALEDOR-P Comp. Rec. x 30,8090,Farmacia Botika,paracetamol
ZALEDOR-P Comp. Rec. x 30,8090,Farmacia Botika,paracetamol
PANAGESIC Inf. 100mg /ml Gotas x 15ml,2590,Farmacia Botika,paracetamol
ANALGEX SAP Comp. x 20,19990,Farmacia Botika,paracetamol
KITADOL 1g Comp. x 18,6990,Farmacia Botika,paracetamol
KITADOL 120mg /5ml Jbe. x 60ml,9690,Farmacia Botika,paracetamol
KITADOL 100mg /ml Gotas x 15ml,3990,Farmacia Botika,paracetamol
TAPSIN SC 1g Polvo Eferv. Sobre x 1,690,Farmacia Botika,paracetamol
TRAMAVOLTA 37.5mg + 325mg Comp. x 30,5990,Farmacia Botika,paracetamol
BREVEX Comp. Rec. x 20,10990,Farmacia Botika,paracetamol
TERMO-NIOFEN Oral Susp. x 120ml,9990,Farmacia Botika,paracetamol
KITADOL DUO 200mg/300mg comp. x 10,3490,Farmacia Botika,paracetamol
TAPSIN PEDIATRICO 160mg Comp. x 16,2490,Farmacia Botika,paracetamol
TAPSIN M Mast. Comp. x 10,2490,Farmacia Botika,paracetamol
DOLOTEN Comp. Rec. x 30,14590,Farmacia Botika,paracetamol
TAPSIN MUJER Est. Cplts. x 12,2090,Farmacia Botika,paracetamol
TAPSIN DIA Tira Comp. x 6,590,Farmacia Botika,paracetamol
TRAL P 37.5mg /325mg Comp. Rec. x 30,6990,Farmacia Botika,paracetamol
CONGESTEX GOTAS Oral Fco. Sol. x 15ml,10590,Farmacia Botika,paracetamol
TAPSIN LIMONADA NOCHE PLUS Sobre x 1,590,Farmacia Botika,paracetamol
TAPSIN FORTE Comp. x 6,890,Farmacia Botika,paracetamol
PANADOL PEDIA. 80mg Comp. X 20,3290,Farmacia Botika,paracetamol
DOLOTEN Comp. X 30,14590,Farmacia Botika,paracetamol
TAPSIN FORTE COMPRIMIDOS RECUBIERTOS Comp. Rec. x 20,1990,Farmacia Botika,paracetamol
TAPSIN NOCHE LIMON/MIEL/JENGIBRE Sobre x 5g,19990,Farmacia Botika,paracetamol
TAPSIN LIMONADA DIA PLUS Sobre x 5g,690,Farmacia Botika,paracetamol
TAPSIN DIA LIMON/MIEL/JENGIBRE Sobre x 5g,690,Farmacia Botika,paracetamol
TAPSIN NOCHE Tira Comp. x 6,590,Farmacia Botika,paracetamol
NASTUL DIA Y NOCHE Comp. Rec. x 20 (Comp.amarillos x 15 p/Día+Comp.azules Noche,4990,Farmacia Botika,paracetamol
KITADOL 6-12 160 mg Comp. X 16,3290,Farmacia Botika,paracetamol
Actron Ra Ibuprofeno 200 mg 10 Cápsulas Blandas,1952,Cruz Verde,ibuprofeno
Pyriped Forte Ibuprofeno 200 mg / 5 mL Suspensión Oral 100 mL,3790,Cruz Verde,ibuprofeno
Niofen Forte Ibuprofeno 200 mg/5ml Suspensión Pediátrica 120 mL,4712,Cruz Verde,ibuprofeno
Dolorub Parche Dérmico 18x13 cm 1 Parche,2690,Cruz Verde,ibuprofeno
Pyriped Ibuprofeno 400 mg 20 Cápsulas Blandas,3752,Cruz Verde,ibuprofeno
Ibupirac LC Ibuprofeno 600 mg 10 Cápsulas Blandas,6392,Cruz Verde,ibuprofeno
Ibuprofeno 200 mg 20 Comprimidos,1152,Cruz Verde,ibuprofeno
Ibuprofeno 400 mg 20 Comprimidos,1312,Cruz Verde,ibuprofeno
Ibupirac LC Ibuprofeno 400 mg 20 Cápsulas Blandas,4392,Cruz Verde,ibuprofeno
Ibuprofeno 600 mg 20 Comprimidos,1672,Cruz Verde,ibuprofeno
Actron Ibuprofeno 600 mg 10 Cápsulas Blandas,4312,Cruz Verde,ibuprofeno
Actron 400 Ibuprofeno 400 mg 10 Cápsulas Blandas,3032,Cruz Verde,ibuprofeno
Pyriped Ibuprofeno 100 mg/5mL Suspensión 100 mL,4792,Cruz Verde,ibuprofeno
Pironal Flu Forte Ibuprofeno 200 mg Suspensión 100 mL,11832,Cruz Verde,ibuprofeno
Painpac Ibuprofeno 5% Gel Tópico 60 gr,3912,Cruz Verde,ibuprofeno
Ipson Forte Ibuprofeno 200 mg/5ml Suspensión 120 mL,11990,Cruz Verde,ibuprofeno
Actron 600 Ibuprofeno 600 mg 20 Cápsulas Blandas,7912,Cruz Verde,ibuprofeno
Dolorub Gel Ibuprofeno 5% Tópico Semisolido Pomo 60 gr,4790,Cruz Verde,ibuprofeno
Dolorub Ibuprofeno 5% Crema Tópica 60 gr,4790,Cruz Verde,ibuprofeno
Niofen Cold HBP Ibuprofeno 200 mg 10 Comprimidos,5832,Cruz Verde,ibuprofeno
Ibuprofeno 100 mg/5mL Suspensión 100 mL,1752,Cruz Verde,ibuprofeno
Pironal Flu Forte Ibuprofeno 400 mg 12 Comprimidos Recubiertos,10152,Cruz Verde,ibuprofeno
Actron Ibuprofeno 400 mg 20 Cápsulas Blandas,5112,Cruz Verde,ibuprofeno
Dolorub Analgesica-Antiinflamatoria Ibuprofeno 5% Crema Tópica 45 gr,3192,Cruz Verde,ibuprofeno
IBUPROFENO Jbe. x 100ml,1990,Farmacia Botika,ibuprofeno
IBUPROFENO 400mg Comp. x 20,1190,Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. x 20,1490,Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. x 20,1490,Farmacia Botika,ibuprofeno
IBUPROFENO 400 mg Comp. X 20,1190,Farmacia Botika,ibuprofeno
IBUPROFENO 200mg Comp. x 20,990,Farmacia Botika,ibuprofeno
IBUPROFENO 200mg Tab. x 20,990,Farmacia Botika,ibuprofeno
IBUPROFENO 400mg Comp. x 20,1190,Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. Rec. x 20,1490,Farmacia Botika,ibuprofeno
IBUPROFENO 600 mg comp. x 20,1490,Farmacia Botika,ibuprofeno
IBUPROFENO 400mg Comp. Rec. x 20,1190,Farmacia Botika,ibuprofeno
IBUPROFENO 600mg Comp. Rec. x 20,1490,Farmacia Botika,ibuprofeno
IBUPROFENO 100mg/5ml susp. X 100 ml,1990,Farmacia Botika,ibuprofeno
PYRIPED CAP 400MG 20,3790,Farmacia Botika,ibuprofeno
FINAGRIP Comp. Rec. x 10,2890,Farmacia Botika,ibuprofeno
IBUPIRAC LC 400mg Caps. Blandas x 20,4490,Farmacia Botika,ibuprofeno
PYRIPED FORTE 600mg Comp. Rec. x 20,2990,Farmacia Botika,ibuprofeno
IBUPIRAC FLU FORTE Comp. Rec. x 10,4990,Farmacia Botika,ibuprofeno
ACTRON 200mg Caps. Blandas x 10,3390,Farmacia Botika,ibuprofeno
DOLORUB Crema x 45g,3990,Farmacia Botika,ibuprofeno
IBUPIRAC FORTE Ped. 200mg /5ml Oral Susp. x 100ml,4990,Farmacia Botika,ibuprofeno
ACTRON 400mg Caps. Blandas x 10,4490,Farmacia Botika,ibuprofeno
FINAGRIP Oral Fco. Susp. x 100ml,4290,Farmacia Botika,ibuprofeno
DOLORUB Crema x 60g,4990,Farmacia Botika,ibuprofeno
PYRIPED FTE. SUS. 200MG x100ML,3990,Farmacia Botika,ibuprofeno
IBUPIRAC LC 400mg Caps. Blandas x 10,3790,Farmacia Botika,ibuprofeno
DOLORUB GEL DERMICO Pomo x 60g,4490,Farmacia Botika,ibuprofeno
PYRIPED Inf. 100mg /5ml Oral Susp. x 100ml,3190,Farmacia Botika,ibuprofeno
ACTRON 600mg Caps. Blandas x 10,7290,Farmacia Botika,ibuprofeno
NIOFEN FLU FORTE Susp. x 120ml,10590,Farmacia Botika,ibuprofeno
PAINPAC Gel Tópico x 60g,4990,Farmacia Botika,ibuprofeno
DOLNIX Comp. x 10,11990,Farmacia Botika,ibuprofeno
TERMO-NIOFEN Oral Susp. x 120ml,9990,Farmacia Botika,ibuprofeno
IPSON-D Jbe. x 120ml,9990,Farmacia Botika,ibuprofeno
IBUPIRAC LC 600mg Caps. Blandas x 10,5390,Farmacia Botika,ibuprofeno
IPSON-D Forte Jbe. x 120ml,13290,Farmacia Botika,ibuprofeno
PIRONAL Forte Susp. x 100ml,12990,Farmacia Botika,ibuprofeno
IPSON Jbe. 100mg/5ml x 120ml,6490,Farmacia Botika,ibuprofeno
IPSON Forte 200mg Susp. x 120ml,11990,Farmacia Botika,ibuprofeno
ACTRON 600mg Caps. Blandas x 10,7290,Farmacia Botika,ibuprofeno
ACTRON 400mg Caps. Blandas x 10,4490,Farmacia Botika,ibuprofeno
ESANTERM FORTE SUSPENSION 200mg /5ml Oral Fco. Susp. x 100ml,3590,Farmacia Botika,ibuprofeno
ALGIASOL FORTE 200mg/5ml jbe. x 100ml,3290,Farmacia Botika,ibuprofeno
BEDIATIL Forte 200mg /5ml Fco. x 100ml,5890,Farmacia Botika,ibuprofeno
